Organization Name,Organization Name URL,Operating Status,Company Type,Last Funding Date,Full Description,Last Funding Type,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Investors,Top 5 Investors,Number of Lead Investors
Novogaia,https://www.crunchbase.com/organization/novogaia,Active,For Profit,,"At Novogaia, our mission is to catalyze the discovery of novel natural products derived from fungi. We are leveraging machine learning and cutting-edge metabologenomics analysis to decode the biosynthetic pathways of fungal species, for the next generation of natural products that can revolutionise industries ranging from agriculture to ingredients.",,2024-01-01,year,"Artificial Intelligence (AI), Biotechnology, Product Research","London, England, United Kingdom",Novogaia is a biotech company that uses metabologenomics and machine learning to catalyse the discovery of natural products from fungi.,"203,864",,,,,,,,,
Matrices,https://www.crunchbase.com/organization/matrices-f9d0,Active,For Profit,,,,2023-12-12,day,Artificial Intelligence (AI),,"Manage a fleet of parallel AI agents to automate your business workflows, using a familiar spreadsheet interface.","204,583",,,,,,,,,
McCarthy AI,https://www.crunchbase.com/organization/mccarthy-ai,Active,For Profit,,"Welcome to McCarthy AI, where innovation meets impact! We're not just about cutting-edge AI; we're rewriting the narrative for accessibility and transformation. From personalized education models that redefine learning to healthcare solutions that redefine diagnostics, McCarthy AI is at the forefront of change. Our commitment is simple: make AI accessible, make it impactful. Join us in reshaping the future, where intelligence isn't a luxury but a force that shapes industries and enriches lives. At McCarthy AI, the future is both smart and within reach. Let's innovate together!",,2023-12-10,day,"Artificial Intelligence (AI), Electronic Health Record (EHR), Health Care, Health Diagnostics, Identity Management, Information Technology, Intelligent Systems, Machine Learning, Medical, Software","Chennai, Tamil Nadu, India","McCarthy AI pioneers cutting-edge software for complex challenges, specializing in innovative solutions within the Healthcare Sector.","205,430",,,,,,,,,
Levit8,https://www.crunchbase.com/organization/levit8,Active,For Profit,,Analytics platform that leverages data from existing business tools to better track employee experience and detect early warning signs that can lead to churn.,,2023-12-01,day,"Analytics, B2B, Business Intelligence, Enterprise Software, Human Resources, Predictive Analytics, SaaS",,Preventing employee turnover and disengagement by leveraging data from across the entire employee experience,"206,033",,,,,,,,,
Griffy- Platform for Artists,https://www.crunchbase.com/organization/griffy,Active,For Profit,,"Griffy is an Artisan Platform that helps creators to earn a sustainable income from their art, whether it's Selling Handcrafted Items, Doing Live Workshops, Selling Art, etc. In Short, it's Etsy meeting Douyin for India. Griffy has become the first global platform for creators focused on creating content, building community & doing commerce around it. Being a creator is not just about being a social media influencer, it is also about creating companies, creating stories, creating art, and so much more. ""Griffy is for the People , By the People"" - Building for Bharat",,2024-01-11,day,"Content Creators, Content Discovery, Handmade, Marketplace, Media and Entertainment, Mobile Apps, Social Media, Social Shopping","Gurgaon, Haryana, India","Griffy is a Social Community Platform for Artists , which is enabling creators to Showcase their Art & Monetize it.","210,961",,,,,,,,,
Kebo,https://www.crunchbase.com/organization/kebo-app,Active,For Profit,,Combine technologies like artificial intelligence and Open Banking at the service of everyone to improve personal finances.,,2023-12-12,day,"Artificial Intelligence (AI), Big Data, Education, Finance, FinTech, Machine Learning, Marketplace, Mobile, Mobile Apps, Personal Finance","Bogotá, Distrito Especial, Colombia",AI-driven mobile app for real-time holistic personal finance management through Open Banking,"211,084",,,,,,,,,
Hire Shorts,https://www.crunchbase.com/organization/interview-invite-technologies,Active,For Profit,,"Hire Shorts is a platform that enables user to Create, Save, Distribute and Discover Video Job Descriptions & Video Resumes. How it works: Employers have the ability to create video job descriptions and distribute them to their favorite social networks.  In addition, we provide employers the ability to capture video resumes applications through the platform as well as passive talent with their own private talent community.   Job Seekers can create their own video resume that can be used to one-click apply to jobs and join talent communities.  In addition, we've built in scheduling to help streamline the interview process.  Hire Shorts helps job seekers see their next career. Hire Shorts is not another video interviewing platform, we are a video job creation platform, connecting companies and job seekers through video.",,2024-01-01,day,"Employment, Human Resources, Recruiting, SaaS, Software, Video","St. Petersburg, Florida, United States","Hire Shorts is platform for users to Create, Save, Distribute and Discover Video Job Descriptions & Video Resumes","212,449",,,,,,,,,
Cryptorobot.ai,https://www.crunchbase.com/organization/cryptorobot-ai,Active,For Profit,,"We specialize in building state-of-the-art Software as a Service (SaaS) solutions that harness the power of artificial intelligence (AI) and emergent technologies such as blockchain. Our expertise lies in creating innovative, scalable, and secure platforms that empower businesses to leverage the latest advancements in technology. Our AI-driven services are designed to automate complex processes, provide insightful analytics, and enhance decision-making capabilities. By integrating machine learning, natural language processing, and predictive analytics, we deliver customized solutions that address unique business challenges and drive operational efficiency. In the realm of blockchain technology, we focus on developing decentralized applications (dApps) that ensure transparency, security, and immutability. Our blockchain services cater to a variety of industries, offering solutions for secure transactions, smart contracts, supply chain management, and digital identity verification. Our SaaS platforms are built with a user-centric approach, ensuring ease of use, flexibility, and seamless integration with existing systems. We provide end-to-end solutions, from initial consultation and strategy formulation to deployment, maintenance, and ongoing support",,2024-01-10,day,"Bitcoin, Blockchain, Cryptocurrency, Information Technology, PaaS, SaaS, Trading Platform, Web3","Middletown, Delaware, United States",We build SaaS solutions that harness the power of artificial intelligence (AI) and emergent technologies such as blockchain.,"213,492",,,,,,,,,
Tracking Numbers,https://www.crunchbase.com/organization/tracking-numbers,Active,For Profit,,"In the interconnected world we live in, the need for reliable and comprehensive package tracking services has never been greater. As a global leader in the industry, we take pride in our extensive network of 1122 couriers spread across the world. Our commitment is to provide you with a seamless and secure package tracking experience, ensuring your parcels are monitored at every step of their journey. Couriers 1122 Worldwide Our expansive courier network spans across 1122 destinations globally, ensuring that no matter where your package is headed, we have a presence. This extensive coverage guarantees that you can rely on us for tracking parcels sent or received from virtually any corner of the globe. Effortlessly track your packages online with our user-friendly interface. We understand the importance of real-time information, and our system is designed to provide you with up-to-the-minute updates on your parcel's location and status. Whether it's a local or international shipment, our tracking service has you covered. We prioritize the security of your information. Unlike some tracking services, we do not store any data you provide. Your privacy is paramount, and our commitment to securing your information is unwavering. The package tracking data you receive is sourced directly from courier services through a secure HTTPS connection, ensuring that your sensitive information remains confidential.",,2024-01-01,day,"Courier Service, E-Commerce, Information Technology, Logistics, Shipping, Software","New York, New York, United States",Package Tracking with Tracking Number,"214,380",,,,,,,,,
Billgang,https://www.crunchbase.com/organization/billgang,Active,For Profit,,"Billgang is the membership and billing infrastructure platform for internet companies. Companies of all sizes use Billgang to build an online storefront, sell access to digital products, accept payments, manage members, and power their business — all in one place. Companies can instantly sell exclusive access to their Discord or Telegram communities, launch a fully customizable membership site with a branded bot, and accept payments with near-zero fees with over 25+ popular payment types. Billgang also powers recovery for companies with the ability to view advanced charts and revenue insights to fuel the growth of lifetime customer value.",,2024-02-01,month,"E-Commerce, Internet, Payments, Software","Austin, Texas, United States",Membership and billing infrastructure for internet companies.,"214,608",,,,,,,,,
Studio Nebula,https://www.crunchbase.com/organization/studio-nebula,Active,For Profit,,"Welcome to Studio Nebula LLC Where our passion for gaming aligns with our innovative spirit to create more than just technology – we create experiences. At Studio Nebula, we believe in crafting games that resonate with players on a deeper level. We're not just developers; we're storytellers, artists, and engineers dedicated to pushing the boundaries of what's possible in gaming. At Studio Nebula LLC, we believe that games are more than just entertainment. They are a way of expressing ourselves, connecting with others, and exploring new worlds. That's why we create games that stand out from the crowd, with captivating storytelling, user-centric design, and cutting-edge technology. We have a proven track record of creating high-download titles that cater to all types of gamers. Whether you are into action, adventure, puzzle, or simulation, we have a game for you. We are also at the forefront of gaming trends, working on multiple genres simultaneously and experimenting with new ideas and features. We are not just developers; we are storytellers, artists, and engineers dedicated to pushing the boundaries of what's possible in gaming. We are always looking for new challenges and opportunities to grow and improve our skills and products. We are Studio Nebula LLC, and we are ready to define the next era of gaming. Join us on this journey and let us show you what we can do. Did you know that the global gaming market is expected to reach $256.97 billion by 2025, growing at a CAGR of 12.9%? That’s a huge opportunity for game developers, but also a huge challenge. With thousands of games released every year, how do you stand out from the crowd and reach your target audience? We're not chasing trends, we're igniting them. Our secret weapon? Innovation forged in collaboration. Our team, a symphony of trailblazers, led by: * 		Noor Khawaja, CEO: A visionary alchemist, transforming lines of code into captivating gold. * 		Zain Raza, Founder & COO: The maestro, meticulously orchestrating every note of our strategic symphony. * 		Sami Atiq, Director of Technology: The boundary-pusher, wielding cutting-edge tech to redefine mobile gaming. * 		Seemab Saleem, Sr. PM/QA: The guardian angel, ensuring every pixel glistens with flawless precision. * 		Ali Saad, Sr. Lead Artist: The world-weaver, painting breathtaking landscapes that ignite your imagination. * 		Hamza Tahir, Assistant Business Analyst: The oracle, deciphering the future of gaming, one data point at a time. * 		Mubeen Iqbal, Director of Products: The architect, building thriving ecosystems where players flourish. But here's what truly sets us apart: * 		Hyper-efficient development cycles: We rapidly prototype and iterate, churning out fresh, engaging experiences at a blistering pace. * 		Data-driven innovation: We leverage deep analytics to understand player behavior, ensuring every decision fuels engagement and retention. * 		Hybrid mastery: We seamlessly blend hyper-casual accessibility with casual depth, crafting bite-sized adventures with addictive long-term appeal. * 		Sustainable monetization: We offer diverse revenue streams, including in-app purchases, strategic ads, and cross-promotions, guaranteeing consistent growth. * 		Unrelenting expansion: We're actively developing partnerships, exploring emerging technologies like AR/VR, and constantly pushing the boundaries of what's possible. Imagine the impact: * 		Dominating the hyper-casual space with a constant stream of addictive, bite-sized gems. * 		Captivating the casual market with innovative hybrid titles that offer endless replayability. * 		Becoming a household name synonymous with mobile gaming innovation and player satisfaction. We will launch our first game in 2024 and our project ted revenue for the year is $500,000 , We will launch a new game every month in each of our genres and increase our revenue by a decreasing growth rate each year. We will start with 50% of our revenue as expenses and increase them by 20% each year. We will optimize our monetization strategy and increase our average revenue per user (ARPU). We will leverage our expertise and innovation to reduce our development and operational costs.The funding that we require would primarily go towards development to these products at the rapid speed we want to launch them. Welcome back to Studio Nebula LLC! We are thrilled to have you return to our team, where our passion for gaming aligns with our innovative spirit to create more than just technology – we create experiences. As you rejoin us, we want to ensure that you feel valued, supported, and appreciated for the unique contributions you bring to our company. Our Vision and Track Record At Studio Nebula, we believe in crafting games that resonate with players on a deeper level. We're not just developers; we're storytellers, artists, and engineers dedicated to pushing the boundaries of what's possible in gaming. Our proven track record of creating high-download titles across various genres showcases our commitment to delivering exceptional gaming experiences. Our Team and Unique Approach We consider every employee a partner in our journey towards success. Our company culture is built on mutual respect, collaboration, and inclusivity. As the company grows, so do our employees – you will reap the benefits of our collective success. Your input and ideas are highly valued, and we encourage open communication and teamwork at all levels. Our Impact and Future Plans As Studio Nebula LLC, we are ready to define the next era of gaming. With the global gaming market expected to reach $256.97 billion by 2025, we are poised to capitalize on this opportunity by igniting trends and creating captivating gaming experiences. We will continue to innovate, experiment, and push the boundaries of gaming to maintain our position as industry leaders. We're not just pitching pixels here, we're pitching potential. We would love you to join hands with Studio Nebula, and invest in a future where: * 		Players are enthralled by a constant stream of diverse, hyper-engaging experiences. * 		Investors witness exceptional returns fueled by our data-driven growth strategy. * 		The mobile gaming landscape is forever redefined by our relentless pursuit of innovation. Together, let's chart a new course in the mobile gaming galaxy. One tap, one pixel, one unforgettable journey at a time. Embrace the Nebula. Embrace the future.",,2023-12-29,day,"Casual Games, Gaming, Information Technology, Mobile Apps, Online Games, Software, Web Development","Sharjah, Sharjah, United Arab Emirates","We are not just developers; we are storytellers, artists, and engineers dedicated to pushing the boundaries of what's possible in gaming.","214,745",,,,,,,,,
IYBDR,https://www.crunchbase.com/organization/iybdr,Active,For Profit,,IYBDR operates as a music distribution service provider and record label.,,2024-01-22,day,,"Dover, Delaware, United States",IYBDR operates as a music distribution service provider and record label.,"215,447",,,,,,,,,
Inveka,https://www.crunchbase.com/organization/inveka,Active,For Profit,,,,2023-12-01,month,,"Mexico City, Distrito Federal, Mexico",Rent-to-own for Mexican market,"216,197",,,,,,,,,
Parallel Strategy,https://www.crunchbase.com/organization/parallel-strategy,Active,For Profit,2022-06-08,"Parallel Strategy is a global alternative asset manager based in Hong Kong SAR, specializing in technology and related infrastructure,",Seed,2024-01-01,year,"Artificial Intelligence (AI), Asset Management, Cloud Infrastructure, Communications Infrastructure, Data Center, FinTech, IT Infrastructure","Hong Kong, Hong Kong Island, Hong Kong",Parallel Strategy is a global alternative asset manager based in Hong Kong SAR.,"216,206",,,,,USD,,,,
BillionaireUp,https://www.crunchbase.com/organization/billionaireup,Active,For Profit,,"Premier destination for finance and wealth management. Explore curated content, expert insights, and innovative strategies designed to propel you towards financial prosperity. Whether you're interested in wealth accumulation, investment, entrepreneurship, or personal development, BillionaireUp is your trusted guide on the journey to financial success.",,2023-12-05,day,"Business Development, E-Commerce, Finance, Personal Development, Personal Finance","Conroe, Texas, United States",Finance and wealth management website,"216,538",,,,,,,,,
Splite,https://www.crunchbase.com/organization/splite,Active,For Profit,,,,2024-02-13,day,E-Commerce,,E-commerce site in Bangladesh,"217,669",,,,,,,,,
CoinBlock,https://www.crunchbase.com/organization/coinblock,Active,For Profit,,,,2024-01-11,day,"Blockchain, Cryptocurrency, News","London, England, United Kingdom","CoinBlock is an online news platform focused on news on blockchain tech, business, crypto and the latest news on Bitcoin and Ethereum.","217,976",,,,,,,,,
Deezign,https://www.crunchbase.com/organization/deezign,Active,For Profit,,Instant Figma to Bubble.io converter. Streamlining nocode development.,,2024-01-01,day,"SaaS, Software","Severn, Maryland, United States",Instant Figma to Bubble.io Converter. Streamlining NoCode Development.,"218,323",,,,,,,,,
Blueprint.io,https://www.crunchbase.com/organization/blueprint-io,Active,For Profit,,"Landing Page Builder for Marketing Teams. Build hyper-personalized pages, tailored to audience segments or keywords with our drag-and-drop website builder.",,2024-01-25,day,"B2B, Marketing, SaaS, Software","Amsterdam, Noord-Holland, The Netherlands",Landing Page Builder for Hyper-Personalization,"222,086",,,,,,,,,
Secubic,https://www.crunchbase.com/organization/secubic,Active,For Profit,,"Software based on AI models for providing security of connected endpoints. Key project ""SECUBIC CONNECT""  is a software solution designed for both individual and businesses users. It is suitable for securing a wide range of devices and systems, including individual smartphones, enterprise-level software/apps, operating systems, servers, cloud environments and more. Software is available on most operating systems: Linux, Windows, Android, MacOS, and iOS.",,2024-01-01,day,"Artificial Intelligence (AI), Cyber Security, Data Integration, Database, DevOps, Human Computer Interaction, SaaS, Sustainability, Virtualization, Visual Search","Lomza, Podlaskie, Poland",Network Security Software,"222,462",,,,,,,,,
Flax Card,https://www.crunchbase.com/organization/flax-card,Active,For Profit,,"Introducing Flax Card - Your Digital Partner! Looking to create a stunning mobile website, an eye-catching online store, or a 'link in bio' that truly represents you? Need a CRM system to digitalise your team? Flax Card is here for YOU! Flax Card is an intuitive online platform designed to empower users like you to create digital spaces that truly represent you and your brand. Whether you're a small business owner, a freelancer, a creative professional, or part of a team, we've got you covered. With Flax Card, anyone can:  Create amazing mobile websites with zero coding required.  Design your own online store and start selling in minutes.  Customize your 'link in bio' to showcase all your important links.  Build your 'portfolio' to showcase all your work in a branded way.  Implement our Team's CRM system for your team to enhance productivity and customer relationships. Flax Card is all about giving YOU the tools to succeed in the digital world. We believe in simplicity, flexibility, and power - and we've built all of that into our platform. So why wait? Join Flax Card today and take your digital presence to the next level! Flax is an online tool that helps users easily create smart websites, such as online m-commerce store, link in bio, ID cards, Appointment and lead generation. (VERSION:1.6 Beta) Launched in market: It is a online networking tool that helps professionals create a online presence and share their portfolio, social media and contact information with clients in a quick and easy way. Founded in 2024 and based in New Delhi, India, Flax Card is the easiest way to create smart web pages using the most advanced web technology will be created for anyone anywhere.",,2024-01-01,day,"Consumer Electronics, SaaS, Social Entrepreneurship, Software","New Delhi, Delhi, India","Flax Card is an online platform that offer users to create websites, like online stores, link in bio, and CRM for customers and businesses.","223,808",,,,,,,,,
Heros Digital World Corporation (Sponsored by Microsoft Corp),https://www.crunchbase.com/organization/heros-5b93,Active,For Profit,,A Technology Startups Company That Solved Expensive Distribution Problems and Create Mass Jobs at The Same Time.,,2024-01-01,day,"Advertising, E-Commerce, Information Technology, Marketing, Retail, Software, Wholesale","Delaware, Ohio, United States",A Technology Startups Company That Solved Expensive Distribution Problems and Create Mass Jobs at The Same Time.,"224,578",,,,,,,,,
Fifty One Degrees,https://www.crunchbase.com/organization/fifty-one-degrees,Active,For Profit,,"Fifty One Degrees will unleash your digital potential. We help companies find, attract and onboard customers by them building a digital growth platform.",,2024-02-08,day,"Artificial Intelligence (AI), Consulting, Information Technology, Marketing","London, England, United Kingdom",Growth Focussed AI & Digital Strategy Consultant,"225,143",,,,,,,,,
ALVI Labs,https://www.crunchbase.com/organization/alvi-labs,Active,For Profit,,We are developing a non-invasive neural interface for rehabilitation after brain injuries and limb amputation. Our AI model transforms user's intention into precise hand movements.,,2024-01-10,day,"Human Computer Interaction, Medical Device, Robotics, Software","Wilmington, Delaware, United States",Provide freedom of movements for people with disabilities.,"226,079",,,,,,,,,
Humaitrix AI,https://www.crunchbase.com/organization/humaitrix-ai,Active,For Profit,,"Humaitrix is a versatile SaaS enterprise, specializing in the creation of intuitive AI-driven solutions aimed at boosting business performance. Our offerings include an engaging multilingual chatbot that simulates human interaction to enhance customer engagement, an efficient AI Assistant designed for seamless integration with company intranets or other digital tools, with the ability to summarise, translate, or respond to content with ease. Additionally, we pioneer in the integration of Augmented Reality (AR) Glasses with artificial intelligence, delivering real-time analytics and support to sales professionals during customer interactions.",,2024-01-06,day,Artificial Intelligence (AI),"Hamburg, Hamburg, Germany","AI crafted to revolutionize customer interactions: In-Store AR Glasses, advanced Humanized AI Chatbots and exceptional AI assistants","226,219",,,,,,,,,
"Near, LLC",https://www.crunchbase.com/organization/near-llc,Active,For Profit,,"Near helps small business owners manage their online presence so they can spend more time on what matters: their business. Using our in-house algorithms and state-of-the-art artificial intelligence, we hope to ease the deeply troubling process that is customer acquisition.",,2024-01-10,day,"B2B, Small and Medium Businesses, Software","San Francisco, California, United States",SMB Software,"228,207",,,,,,,,,
QUBY,https://www.crunchbase.com/organization/quby-224b,Active,For Profit,2023-06-03,"Quby, an AI-powered company, is at the forefront of transforming businesses with its innovative artificial intelligence solutions. Their cutting-edge technology and expertise empower organizations to optimize operations, enhance decision-making, and drive efficiency across various industries.",Venture - Series Unknown,2024-01-01,year,"Artificial Intelligence (AI), Cloud Computing, Machine Learning, Natural Language Processing","New York, New York, United States","Quby is an AI-powered company, transforming businesses with innovative artificial intelligence solutions.","228,689",,,,,USD,,,,
SilkCity PharmCo,https://www.crunchbase.com/organization/silkcitypharmco,Active,For Profit,,"SilkCity PharmCo is a subsidiary company of SilkCity Group, Located in Rajshahi, Bangladesh.",,2024-01-22,day,"Health Care, Industrial, Manufacturing, Marketing, Medical, Pharmaceutical, Wholesale","Rajshahi, Dhaka, Bangladesh","SilkCity PharmCo is a subsidiary company of SilkCity Group, Located in Rajshahi, Bangladesh.","230,703",,,,,,,,,
Senzit,https://www.crunchbase.com/organization/senzit,Active,For Profit,,"Senzit is a pioneering startup focused on revolutionizing fleet management and predictive maintenance for heavy-duty vehicles. With a mission to empower businesses in high-dust environments through innovative technology, Senzit offers a suite of solutions designed to maximize efficiency and minimize downtime.",,2023-12-01,month,"Automotive, Fleet Management, SaaS, Software","Raleigh, North Carolina, United States",Predictive Maintenance Software,"231,127",,,,,,,,,
HAKTIV AI,https://www.crunchbase.com/organization/haktiv,Active,For Profit,,"HAKTIV is an innovative cybersecurity and compliance platform designed for SMEs. Our platform simplifies compliance and cybersecurity processes, integrating AI-driven tools for gap assessments, tailored cybersecurity strategies, and remediation checklists. We aim to make advanced cybersecurity accessible for SMEs, helping them navigate complex regulatory requirements and protect against digital threats.",,2024-01-01,day,"B2B, Compliance, Cyber Security, Information Technology, SaaS, Software","San Francisco, California, United States","HAKTIV AI is streamlining SME cybersecurity and compliance with AI-Driven, automated platform.","231,173",,,,,,,,,
Modus,https://www.crunchbase.com/organization/modus-cf99,Active,For Profit,,"Meet Modus, the opinionated, continuous workforce compliance platform. Think of us as your mission control that makes workforce planning and organizational compliance easy and intentional, no matter where you are in the org. The platform enables various employees throughout the organization to stay compliant with labor laws, visualize and execute workforce plans, and make data-driven decisions to ensure fairness and equity.",,2024-01-01,month,"Data Integration, Enterprise Software, Human Resources, SaaS, Software","San Diego, California, United States",Workforce planning and compliance made easy.,"232,702",,,,,,,,,
Aqtos,https://www.crunchbase.com/organization/aqtos,Active,For Profit,,Aqtos is a Business Operating System as a Service (BOSS) that enables teams and SMBs to boost productivity and manage their businesses from one central platform.,,2024-01-01,month,"Business Information Systems, Business Intelligence, Enterprise Resource Planning (ERP), Information Technology, Operating Systems, SaaS, Small and Medium Businesses, Software","Wilmington, Delaware, United States",Business Operating System as a Service (BOSS),"233,435",,,,,,,,,
Autom Mate,https://www.crunchbase.com/organization/autom-mate,Active,For Profit,,,,2024-01-24,day,PaaS,"Wilmington, North Carolina, United States",Your Gateway to Hyper Automation Bliss,"235,350",,,,,,,,,
Elate Company,https://www.crunchbase.com/organization/elate-company,Active,For Profit,,,,2024-01-01,year,"Consumer Goods, E-Commerce, Health Care, Personal Health, Wellness","San Francisco, California, United States",Science-backed sexual wellness products.,"235,631",,,,,,,,,
Remitation,https://www.crunchbase.com/organization/remitation,Active,For Profit,,"Remitation is not a typical money transfer platform. It's a revolutionary solution designed to address the challenges faced by immigrants and refugees when sending money to their families and loved ones back home. I've harnessed cutting-edge technology to offer a seamless, cost-effective, and secure method of transferring funds. What sets Remitation apart is our commitment to transparency, competitive rates, and, above all, our steadfast dedication to human rights and financial inclusivity. I believe that everyone should have access to affordable and convenient financial services, regardless of their location or circumstances. Launched at the Founder Institute",,2023-12-07,day,"Cryptocurrency, FinTech, Micro Lending","Hamburg, Hamburg, Germany","Remittance across nations, Launched at the Founder Institute","236,751",,,,,,,,,
Talep,https://www.crunchbase.com/organization/talep,Active,For Profit,,"The cloud-based Next Generation Procurement Management platform provides real-time visibility and control over all business spend.  We are on a mission to give any organization unprecedented visibility and control over business spend. By managing more spend in a single solution, our customers gain unified spend data that can be used to realize millions of dollars in time and cost savings. Next Generation Spend Management Modern Approval Processes Supplier Management Central Contract Repository RFQ (Supplier Center) Real Time Spending Analysis 3-way Match (Order, Invoice, Delivery)",,2023-12-08,day,"Financial Services, FinTech, Procurement, SaaS","Istanbul, Istanbul, Turkey",SaaS based intake-to-pay solution,"240,314",,,,,,,,,
UniiD Technologies,https://www.crunchbase.com/organization/uniid-technologies,Active,For Profit,,"Imagine a tap on your phone unlocking doors, events, and your city. No more cards, tickets, or queues.  Enter 10x faster, ditch bulky keychains, and save 30% on access costs.  This is UniiD, redefining access with secure ID and smart hardware. Founded by industry veterans, UniiD isn't just an app — it's your ultimate access tool.  Manage roles, track visitors, and scale from one building to smart cities.  Join the UniiD revolution and unlock your world, one tap at a time.",,2023-12-21,day,"Cloud Management, Identity Management, Information Technology, Physical Security, Software Engineering","Kuala Lumpur, Kuala Lumpur, Malaysia","UniiD - Smart Cities, Smarter Access","242,446",,,,,,,,,
RAJABOLA Agen Taruhan Parlay Bola EURO 2024,https://www.crunchbase.com/organization/agen-taruhan-parlay-bola-euro-2024,Active,For Profit,,Account-based Selling,,2023-12-23,day,,,"Mobile App Parlay Bola EURO 2024, Pendaftaran klik link di bawah","243,398",,,,,,,,,
Perth Clothes,https://www.crunchbase.com/organization/perth-clothes,Active,For Profit,,"Welcome to PerthClothes, your one-stop shop for fashionable clothing in Australia. We have a collection of stylish and contemporary clothing that has been curated to suit the Australian lifestyle. Whether you're looking for casual wear or sophisticated outfits, we have got you covered. Our clothes are designed to be trendy yet comfortable, and we prioritize quality and sustainability. We take ethical practices seriously, and our fashion reflects that. You can count on us for a seamless shopping experience on our online platform, with fast delivery. At PerthClothes, we celebrate individuality and believe that every outfit tells a unique story. So, redefine your style and express yourself with PerthClothes - your destination for Australian fashion.",,2023-12-20,day,"Fashion, Shoes","Perth, Western Australia, Australia",Explore Australian style at our sustainable fashion boutique tailored to your taste.,"244,119",,,,,,,,,
Sparkyai private limited,https://www.crunchbase.com/organization/sevak22,Active,For Profit,,Sparkyai offers an AI agricultural tool that is designed to empower farmers with modern agricultural knowledge.,,2023-12-26,day,"AgTech, Artificial Intelligence (AI), Consulting, Horticulture, Information Technology, Machine Learning, Service Industry","Bangalore City, Karnataka, India",Sparkyai offers an AI agricultural tool that is designed to empower farmers with modern agricultural knowledge.,"245,561",,,,,,,,,
Toma,https://www.crunchbase.com/organization/toma-7107,Active,For Profit,,Automate phone calls with AI,,2023-12-01,month,"Artificial Intelligence (AI), Call Center, Software","New York, New York, United States","Artificial Intelligence, SaaS, Voice","246,013",,,,,,,,,
Nesto,https://www.crunchbase.com/organization/nesto-f502,Active,For Profit,,"Trusted Mortgage and Protection Experts leveraging innovative technology to make your life easier and secure. Here at Nesto we are changing the way people think about mortgages and protection. A staggering 64% of people applying for a mortgage or protection report feeling stressed or anxious about the process and we want that to change. By using AI and innovative technology, we are building a business which sets out to protect you are your family for life when making your biggest investment, your home, whilst removing the stress and anxiety so many feel. Our experts have access to leading technology meaning they can spend more time understanding your needs, finding you the best deal and guiding you through the process every step of the way. Our mortgage tracker then ensures you are always on the best deal available for your situation. Reach out to us today to find out how we can support you.",,2024-01-16,day,"Financial Services, FinTech, Information Technology, Mortgage","Manchester, Manchester, United Kingdom",Nesto is an online mortgage and insurance brokerage aiming to make lending and insurance as simple and accessible as possible to everyone.,"246,058",,,,,,,,,
Fxcept.com,https://www.crunchbase.com/organization/fxcept-com,Active,For Profit,,"At FxCept, our mission is to streamline cross-border receivables for B2B transactions, focusing on Global Suppliers of services or products. We provide a cost-effective, efficient platform for suppliers to receive international payments, enhancing their revenue streams and simplifying transactions for their clients. Our unique approach prioritizes supplier needs, offering ease of processing and compliance support, setting us apart in the market.",,2024-01-12,day,"Financial Services, FinTech","London, England, United Kingdom","Fxcept.com offers a platform for suppliers to receive international payments, enhancing revenue streams and transactions for the clients.","246,159",,,,,,,,,
Hengding Materials,https://www.crunchbase.com/organization/hengding-materials,Active,For Profit,2024-02-21,Hengding Materials is a manufacturer of hot isostatic pressing equipment for civilian usage. It offers cost-effective solutions for essential metal wear components in numerous industrial fields.,Seed,2024-01-01,year,"Advanced Materials, Manufacturing","Huzhou, Zhejiang, China",Hengding Materials is a manufacturer of hot isostatic pressing equipment for civilian usage.,"246,556",,,,,USD,,1,ZSVC,1
Rulewise AI,https://www.crunchbase.com/organization/rulewise-ai,Active,For Profit,,"Rulewise creates AI-powered applications for property managers, HOAs and condo associations to address the complexity of their community policies, rules and guidelines compliance. Rulewise provides auditing tools to ensure policies and guidelines are compliant with state and federal laws. Rulewise allows property managers to create virtual assistants to improve tenant/resident engagement and compliance.",,2024-01-15,day,"Artificial Intelligence (AI), Legal Tech, PropTech","Riverview, Florida, United States","AI-powered solutions for rental and HOA/Condo community policies, rules and guidelines compliance","246,964",,,,,,,,,
